dataset,i,j,dv
witt,482,477,0.573097
witt,482,487,0.866109
witt,482,475,1.133267
witt,482,473,1.503841
witt,482,471,1.745145
witt,482,485,0.633423
witt,482,499,1.107413
witt,482,496,1.460751
witt,482,494,1.646038
witt,482,502,1.831325
witt,482,481,0.719603
witt,482,506,1.016924
witt,482,513,1.236683
witt,482,517,1.641729
witt,482,521,1.822707
witt,482,469,0.650659
witt,482,464,1.245301
witt,482,459,1.443515
witt,482,455,1.736527
witt,482,447,2.012303
witt,482,510,0.56017
witt,482,525,0.909199
witt,482,529,1.240992
witt,482,533,1.572785
witt,482,537,1.960595
witt,482,491,0.499844
witt,482,451,0.586024
witt,482,442,0.831637
witt,482,438,1.081559
witt,482,434,1.447824
witt,371,358,0.779929
witt,371,347,0.978143
witt,371,370,1.456442
witt,371,375,1.495223
witt,371,373,1.960595
witt,371,345,0.685131
witt,371,378,0.814401
witt,371,391,1.297009
witt,371,388,1.572785
witt,371,385,1.76669
witt,371,356,0.94798
witt,371,397,1.180666
witt,371,382,1.37888
witt,371,405,1.654656
witt,371,408,1.986449
witt,371,368,0.564479
witt,371,352,1.064323
witt,371,363,1.318554
witt,371,342,1.534004
witt,371,337,1.904578
witt,371,401,0.749766
witt,371,413,0.995379
witt,371,417,1.180666
witt,371,426,1.572785
witt,371,430,1.917505
witt,371,421,0.642041
witt,371,333,0.840255
witt,371,329,0.99107
witt,371,325,1.258228
witt,371,321,1.615875
witt,151,149,0.297321
witt,151,134,0.417973
witt,151,126,0.486917
witt,151,123,0.590333
witt,151,122,0.745457
witt,151,164,0.323175
witt,151,187,0.370574
witt,151,191,0.448136
witt,151,195,0.616187
witt,151,199,0.792856
witt,151,178,0.374883
witt,151,181,0.435209
witt,151,161,0.555861
witt,151,152,0.745457
witt,151,158,0.827328
witt,151,137,0.327484
witt,151,172,0.448136
witt,151,146,0.51708
witt,151,168,0.685131
witt,151,142,0.810092
witt,151,186,0.551552
witt,151,194,0.530007
witt,151,205,1.159121
witt,151,133,0.426591
witt,151,127,0.452445
witt,151,120,0.999688
witt,151,111,1.16343
witt,151,110,1.59433
witt,271,277,0.245613
witt,271,283,0.486917
witt,271,292,0.81871
witt,271,298,0.982452
witt,271,305,1.146194
witt,271,261,0.379192
witt,271,253,0.530007
witt,271,246,0.672204
witt,271,222,0.956598
witt,271,226,1.12034
witt,271,270,0.340411
witt,271,274,0.590333
witt,271,279,0.642041
witt,271,286,0.870418
witt,271,297,1.029851
witt,271,266,0.236995
witt,271,257,0.525698
witt,271,238,0.667895
witt,271,243,0.797165
witt,271,235,0.952289
witt,271,290,0.366265
witt,271,302,0.60326
witt,271,308,0.913508
witt,271,313,1.029851
witt,271,317,1.219447
witt,271,250,0.318866
witt,271,229,0.538625
witt,271,219,0.827328
witt,271,216,1.03416
witt,271,212,1.197902
witt,54,63,0.249922
witt,54,90,0.331793
witt,54,96,0.361956
witt,54,84,0.51708
witt,54,98,0.586024
witt,54,52,0.271467
witt,54,24,0.379192
witt,54,45,0.413664
witt,54,20,0.469681
witt,54,18,0.611878
witt,54,61,0.206832
witt,54,68,0.293012
witt,54,72,0.47399
witt,54,81,0.461063
witt,54,88,0.676513
witt,54,49,0.271467
witt,54,58,0.323175
witt,54,41,0.405046
witt,54,31,0.512771
witt,54,36,0.56017
witt,54,93,0.25854
witt,54,77,0.435209
witt,54,99,0.452445
witt,54,102,0.814401
witt,54,107,0.90489
witt,54,27,0.25854
witt,54,15,0.551552
witt,54,9,0.702367
witt,54,5,0.870418
witt,54,2,0.986761
witt,476,484,0.805783
witt,476,480,0.676513
witt,476,467,0.710985
witt,476,508,0.719603
witt,476,489,0.667895
witt,357,343,1.012615
witt,357,353,0.952289
witt,357,364,0.771311
witt,357,398,0.844564
witt,357,418,0.598951
witt,150,165,0.361956
witt,150,179,0.310248
witt,150,138,0.349029
witt,276,259,0.611878
witt,276,268,0.370574
witt,276,264,0.405046
witt,276,289,0.327484
witt,276,249,0.564479
witt,64,53,0.34472
witt,64,62,0.284394
witt,64,50,0.314557
witt,64,94,0.271467
witt,64,28,0.331793
witt,486,498,1.719291
witt,486,504,0.99107
witt,486,461,1.271155
witt,486,524,1.516768
witt,486,450,1.016924
witt,346,377,1.439206
witt,346,396,1.370262
witt,346,350,1.404734
witt,346,410,1.219447
witt,346,330,1.150503
witt,135,188,0.573097
witt,135,182,0.461063
witt,135,173,0.499844
witt,135,206,1.12034
witt,135,128,0.706676
witt,135,112,1.396116
witt,282,252,0.90489
witt,282,273,0.64635
witt,282,256,0.685131
witt,89,23,0.629114
witt,89,67,0.417973
witt,89,57,0.396428
witt,474,495,2.150191
witt,474,512,1.228065
witt,474,457,1.76669
witt,474,526,2.227753
witt,474,439,1.486605
witt,369,390,2.094174
witt,369,381,1.538313
witt,369,362,1.844252
witt,369,416,1.7236
witt,369,328,1.473678
witt,125,190,0.853182
witt,125,160,0.702367
witt,125,144,0.594642
witt,293,247,1.279773
witt,293,281,0.866109
witt,293,240,0.969525
witt,293,309,0.917817
witt,293,220,1.189284
witt,95,44,0.706676
witt,95,70,0.598951
witt,95,39,0.456754
witt,95,74,0.439518
witt,95,8,0.844564
witt,472,493,2.632799
witt,472,515,1.908887
witt,472,453,2.102792
witt,472,532,2.731906
witt,472,437,2.059702
witt,374,387,2.400113
witt,374,404,1.930432
witt,374,341,2.064011
witt,374,425,1.814089
witt,374,324,1.710673
witt,124,197,1.193593
witt,124,155,0.943671
witt,124,171,0.758384
witt,124,116,1.503841
witt,299,223,1.546931
witt,299,287,1.081559
witt,299,244,1.240992
witt,83,19,0.840255
witt,83,79,0.698058
witt,83,29,0.607569
witt,470,500,2.796541
witt,470,519,2.150191
witt,470,445,2.447512
witt,470,535,3.248986
witt,470,432,2.41304
witt,372,384,2.805159
witt,372,407,2.313933
witt,372,336,2.503529
witt,372,429,2.490602
witt,372,320,2.227753
witt,121,198,1.2927
witt,121,157,1.03416
witt,121,141,0.969525
witt,304,224,1.917505
witt,304,294,1.24961
witt,304,231,1.50815
witt,304,315,1.301318
witt,304,210,1.883033
witt,97,17,1.116031
witt,97,87,0.943671
witt,97,35,0.650659
witt,97,106,0.935053
witt,97,1,1.202211
witt,483,479,0.762693
witt,483,466,0.667895
witt,344,354,1.090177
witt,344,365,0.797165
witt,166,180,0.38781
witt,166,139,0.288703
witt,260,269,0.499844
witt,260,265,0.366265
witt,51,60,0.318866
witt,51,47,0.262849
witt,497,503,1.262537
witt,497,462,1.361644
witt,376,394,1.516768
witt,376,348,1.189284
witt,189,184,0.495535
witt,189,176,0.521389
witt,189,131,0.590333
witt,189,117,1.361644
witt,254,275,0.754075
witt,254,258,0.659277
witt,254,303,0.870418
witt,254,230,0.435209
witt,22,66,0.422282
witt,22,56,0.616187
witt,22,75,0.676513
witt,22,13,0.469681
witt,393,422,1.650347
witt,393,392,1.727909
witt,389,379,1.878724
witt,389,359,1.46506
witt,192,163,0.633423
witt,192,148,0.624805
witt,192,208,1.318554
witt,245,278,0.969525
witt,245,236,0.805783
witt,43,69,0.495535
witt,43,38,0.64635
witt,492,514,1.827016
witt,492,452,2.120028
witt,492,530,2.201899
witt,492,435,2.473366
witt,386,403,2.1545
witt,386,340,1.878724
witt,386,424,1.956286
witt,386,323,1.874415
witt,196,153,0.887654
witt,196,169,0.956598
witt,196,114,1.288391
witt,221,284,1.318554
witt,221,241,0.99107
witt,221,310,1.546931
witt,221,213,1.003997
witt,21,82,0.551552
witt,21,32,0.767002
witt,21,103,1.03416
witt,21,6,0.844564
witt,501,520,2.081247
witt,501,446,2.438894
witt,383,406,2.296697
witt,383,334,2.275152
witt,200,159,1.090177
witt,200,143,1.060014
witt,225,296,1.577094
witt,225,234,1.116031
witt,16,86,0.749766
witt,16,34,0.896272
witt,478,465,0.999688
witt,355,366,1.137576
witt,177,136,0.400737
witt,267,262,0.512771
witt,59,46,0.340411
witt,505,463,1.641729
witt,395,349,1.732218
witt,183,174,0.659277
witt,183,113,1.365953
witt,272,255,0.870418
witt,272,300,0.801474
witt,272,227,0.741148
witt,65,55,0.51708
witt,65,73,0.620496
witt,65,12,0.512771
witt,511,456,2.262225
witt,380,361,2.003685
witt,162,147,0.883345
witt,162,207,1.301318
witt,162,129,0.616187
witt,280,239,1.072941
witt,71,40,0.676513
witt,516,454,2.572473
witt,402,339,2.219135
witt,154,170,1.223756
witt,285,242,1.409043
witt,285,311,1.197902
witt,285,214,1.370262
witt,80,30,0.823019
witt,80,101,0.982452
witt,80,4,0.874727
witt,518,443,3.111098
witt,409,338,2.658653
witt,156,140,1.374571
witt,156,204,1.400425
witt,295,233,1.620184
witt,85,33,1.016924
witt,468,509,0.814401
witt,468,490,0.857491
witt,367,400,0.827328
witt,367,420,0.64635
witt,263,288,0.465372
witt,263,248,0.284394
witt,48,92,0.275776
witt,48,26,0.318866
witt,460,522,1.469369
witt,460,448,1.189284
witt,351,412,1.33579
witt,351,332,1.193593
witt,175,130,0.710985
witt,175,115,1.486605
witt,458,528,2.081247
witt,458,441,1.719291
witt,360,415,1.447824
witt,360,327,1.521077
witt,145,203,1.232374
witt,237,307,1.167739
witt,237,218,0.909199
witt,42,78,0.4309
witt,42,11,0.887654
witt,167,201,1.275464
witt,444,534,3.167115
witt,444,431,2.774996
witt,335,428,2.503529
witt,335,319,2.232062
witt,232,316,1.628802
witt,232,211,1.37888
witt,37,108,1.038469
witt,37,3,1.20652
witt,507,488,0.564479
witt,399,419,0.90489
witt,185,132,0.702367
witt,185,118,1.309936
witt,291,251,0.633423
witt,91,25,0.396428
witt,523,449,1.236683
witt,411,331,1.503841
witt,193,109,1.848561
witt,301,228,0.926435
witt,76,14,0.848873
witt,527,440,1.844252
witt,414,326,1.917505
witt,202,119,1.900269
witt,306,217,1.391807
witt,100,10,0.995379
witt,531,436,2.365641
witt,423,322,2.344096
witt,312,215,1.732218
witt,104,7,1.469369
witt,536,433,3.0163
witt,427,318,2.999064
witt,314,209,2.055393
witt,105,0,1.581403
leeds,131,139,1.201506
leeds,183,189,1.25739
leeds,170,146,1.154936
leeds,152,142,1.21082
leeds,161,136,1.527496
leeds,387,391,1.005912
leeds,388,389,0.74512
leeds,377,390,0.69855
leeds,379,386,0.679922
leeds,393,392,0.521584
leeds,226,234,0.856888
leeds,233,252,1.126994
leeds,237,241,0.987284
leeds,235,230,0.763748
leeds,281,239,0.717178
leeds,394,395,0.88483
leeds,408,410,1.005912
leeds,412,415,0.707864
leeds,396,401,0.959342
leeds,403,402,0.801004
leeds,438,439,0.828946
leeds,437,436,0.903458
leeds,434,433,0.735806
leeds,435,432,1.126994
leeds,441,440,0.754434
leeds,446,448,1.173564
leeds,452,458,0.735806
leeds,454,466,0.9314
leeds,460,464,0.549526
leeds,461,457,0.950028
leeds,375,376,1.089738
leeds,380,384,0.987284
leeds,381,385,0.754434
leeds,383,382,0.83826
leeds,369,367,1.061796
leeds,289,320,0.79169
leeds,316,326,1.11768
leeds,315,325,0.642666
leeds,318,317,0.707864
leeds,308,285,0.642666
leeds,120,127,0.83826
leeds,115,124,1.266704
leeds,117,113,0.847574
leeds,119,112,0.959342
leeds,125,116,0.875516
leeds,137,145,0.875516
leeds,130,154,1.201506
leeds,129,158,1.25739
leeds,132,144,1.173564
leeds,135,128,1.182878
leeds,345,350,0.996598
leeds,358,359,1.238762
leeds,341,347,1.061796
leeds,349,342,0.847574
leeds,348,344,1.07111
leeds,30,37,1.015226
leeds,38,51,0.959342
leeds,48,41,0.689236
leeds,14,15,0.735806
leeds,39,33,0.940714
leeds,180,202,1.126994
leeds,141,181,1.276018
leeds,155,187,1.052482
leeds,186,192,0.624038
leeds,198,182,0.79169
leeds,133,162,1.145622
leeds,157,175,0.847574
leeds,200,167,0.83826
leeds,203,153,0.940714
leeds,111,110,0.661294
leeds,340,351,0.856888
leeds,343,346,0.65198
leeds,354,352,0.661294
leeds,356,357,0.819632
leeds,355,353,0.950028
leeds,310,332,1.145622
leeds,236,309,1.359844
leeds,450,459,0.819632
leeds,443,463,1.061796
leeds,442,467,1.508868
leeds,109,126,0.97797
leeds,104,108,1.369158
leeds,61,80,1.07111
leeds,46,83,1.35053
leeds,468,473,1.02454
leeds,471,478,0.959342
leeds,420,425,1.108366
leeds,419,427,1.201506
leeds,397,404,1.276018
leeds,407,416,1.238762
leeds,364,371,1.052482
leeds,360,370,1.294646
leeds,286,328,1.480926
leeds,134,224,1.499554
leeds,90,97,1.11768
leeds,91,99,1.49024
leeds,7,11,0.810318
leeds,0,8,1.126994
leeds,361,366,0.65198
leeds,368,374,0.894144
leeds,365,373,1.201506
leeds,362,372,1.378472
leeds,363,378,1.76966
leeds,335,339,0.55884
leeds,243,292,0.83826
leeds,240,302,1.229448
leeds,251,327,1.341216
leeds,301,338,1.555438
leeds,451,453,0.502956
leeds,449,456,0.633352
leeds,445,455,0.707864
leeds,447,462,0.83826
leeds,444,465,1.061796
leeds,106,114,0.819632
leeds,122,140,1.266704
leeds,105,123,1.49024
leeds,118,190,1.685834
leeds,121,217,1.788288
leeds,50,79,0.69855
leeds,69,82,0.847574
leeds,78,88,0.940714
leeds,68,87,1.099052
leeds,43,81,1.285332
leeds,477,481,0.409816
leeds,474,479,0.717178
leeds,469,475,0.79169
leeds,472,480,0.959342
leeds,470,476,1.21082
leeds,418,421,0.530898
leeds,429,430,0.65198
leeds,423,426,0.903458
leeds,422,428,1.043168
leeds,424,431,1.30396
leeds,400,405,0.79169
leeds,406,414,0.940714
leeds,411,417,1.16425
leeds,398,409,1.266704
leeds,399,413,1.53681
leeds,193,215,0.493642
leeds,147,212,0.801004
leeds,305,333,1.35053
leeds,143,225,1.53681
leeds,107,191,1.81623
leeds,98,101,0.670608
leeds,92,96,0.88483
leeds,94,100,1.11768
leeds,95,103,1.508868
leeds,93,102,1.713776
leeds,2,5,0.726492
leeds,1,6,1.285332
leeds,4,9,1.471612
leeds,3,12,1.67652
leeds,10,13,1.853486
leeds,47,62,0.801004
leeds,49,52,0.968656
leeds,45,59,1.089738
leeds,44,55,1.387786
leeds,64,57,0.847574
leeds,60,56,1.080424
leeds,71,54,1.285332
leeds,67,73,0.819632
leeds,65,66,0.9314
leeds,58,72,1.061796
leeds,70,74,1.16425
leeds,25,20,1.145622
leeds,24,19,1.369158
leeds,22,23,1.49024
leeds,27,21,1.546124
leeds,32,29,0.773062
leeds,40,34,1.220134
leeds,42,35,1.331902
leeds,53,36,1.462298
leeds,77,86,0.903458
leeds,75,84,1.015226
leeds,76,85,1.182878
leeds,63,89,1.508868
leeds,26,18,0.922086
leeds,28,16,1.015226
leeds,31,17,1.173564
leeds,184,196,1.11768
leeds,163,205,1.378472
leeds,207,214,1.322588
leeds,169,209,1.015226
leeds,164,172,1.220134
leeds,188,208,1.005912
leeds,148,176,1.639264
leeds,174,210,1.508868
leeds,138,150,1.72309
leeds,177,171,1.322588
leeds,151,197,0.940714
leeds,173,220,1.53681
leeds,156,185,1.620636
leeds,168,206,1.508868
leeds,160,221,1.67652
leeds,166,213,1.11768
leeds,159,201,1.49024
leeds,179,195,1.639264
leeds,194,199,1.574066
leeds,178,218,1.434356
leeds,149,211,1.126994
leeds,219,204,1.741718
leeds,223,216,1.760346
leeds,165,222,1.704462
leeds,323,329,0.587042
leeds,314,331,0.785367
leeds,306,334,1.070955
leeds,303,336,1.237548
leeds,298,337,1.594533
leeds,263,296,0.626707
leeds,255,304,0.753635
leeds,257,300,0.936094
leeds,262,297,1.070955
leeds,258,299,1.308945
leeds,287,274,0.507712
leeds,283,278,0.785367
leeds,279,284,1.047156
leeds,282,280,1.285146
leeds,248,266,0.507712
leeds,247,267,0.690171
leeds,245,268,0.864697
leeds,242,277,1.158218
leeds,288,269,0.71397
leeds,291,265,0.848831
leeds,295,261,0.936094
leeds,293,264,1.158218
leeds,294,260,1.380342
leeds,232,253,0.507712
leeds,229,256,0.769501
leeds,228,273,1.023357
leeds,227,275,1.237548
leeds,324,312,0.507712
leeds,271,250,1.070955
leeds,311,270,1.42794
leeds,313,249,1.800791
leeds,246,272,0.936094
leeds,244,276,1.102687
leeds,238,290,1.340677
leeds,231,307,1.800791
leeds,330,321,0.71397
leeds,319,259,1.023357
leeds,322,254,1.308945
leeds,365,373,0.991625
leeds,362,372,1.412074
leeds,243,292,0.87263
leeds,240,302,1.26928
leeds,447,462,0.87263
leeds,444,465,0.991625
leeds,106,114,0.912295
leeds,122,140,1.126486
leeds,50,79,0.674305
leeds,69,82,0.817099
leeds,78,88,0.87263
leeds,68,87,0.991625
leeds,43,81,1.078888
leeds,472,480,0.761568
leeds,470,476,0.991625
leeds,423,426,0.817099
leeds,422,428,0.912295
leeds,424,431,1.078888
leeds,411,417,0.761568
leeds,398,409,1.078888
leeds,399,413,1.412074
leeds,305,333,1.078888
leeds,92,96,0.761568
leeds,94,100,0.912295
leeds,2,5,0.761568
leeds,1,6,1.126486
leeds,4,9,1.26928
leeds,3,12,1.412074
leeds,47,62,0.817099
leeds,49,52,0.95196
leeds,45,59,1.078888
leeds,44,55,1.412074
leeds,64,57,0.817099
leeds,60,56,1.126486
leeds,71,54,1.412074
leeds,65,66,0.674305
leeds,58,72,0.991625
leeds,70,74,1.03129
leeds,25,20,1.126486
leeds,24,19,1.18995
leeds,22,23,1.412074
leeds,40,34,0.991625
leeds,42,35,1.412074
leeds,77,86,0.761568
leeds,75,84,0.991625
leeds,76,85,1.078888
leeds,26,18,0.817099
leeds,28,16,0.991625
leeds,31,17,1.18995
leeds,184,196,0.87263
leeds,163,205,1.078888
leeds,207,214,0.95196
leeds,169,209,0.674305
leeds,164,172,1.03129
leeds,148,176,1.078888
leeds,174,210,1.26928
leeds,177,171,1.03129
leeds,151,197,0.761568
leeds,173,220,1.18995
leeds,168,206,1.18995
leeds,166,213,0.817099
leeds,159,201,1.412074
leeds,179,195,1.26928
leeds,194,199,1.412074
leeds,178,218,1.18995
leeds,149,211,0.674305
bfd_p-c,67,66,0.112941
bfd_p-c,67,80,0.202353
bfd_p-c,67,83,0.338824
bfd_p-c,67,77,0.705882
bfd_p-c,67,65,0.141176
bfd_p-c,67,64,0.268235
bfd_p-c,67,63,0.517647
bfd_p-c,67,71,0.211765
bfd_p-c,67,82,0.442353
bfd_p-c,67,74,0.338824
bfd_p-c,67,81,0.64
bfd_p-c,67,76,0.164706
bfd_p-c,67,75,0.381176
bfd_p-c,67,79,0.607059
bfd_p-c,67,68,0.235294
bfd_p-c,67,69,0.423529
bfd_p-c,67,70,0.385882
bfd_p-c,67,78,0.705882
bfd_p-c,67,72,0.362353
bfd_p-c,67,73,0.621176
bfd_p-c,49,46,0.131765
bfd_p-c,49,59,0.447059
bfd_p-c,49,48,0.503529
bfd_p-c,49,47,0.461176
bfd_p-c,49,43,0.225882
bfd_p-c,49,52,0.174118
bfd_p-c,49,60,0.338824
bfd_p-c,49,61,0.569412
bfd_p-c,49,62,0.616471
bfd_p-c,49,54,0.202353
bfd_p-c,49,53,0.155294
bfd_p-c,49,58,0.569412
bfd_p-c,49,42,0.710588
bfd_p-c,49,55,0.414118
bfd_p-c,49,56,0.461176
bfd_p-c,49,44,0.550588
bfd_p-c,49,57,0.470588
bfd_p-c,49,51,0.385882
bfd_p-c,49,45,0.536471
bfd_p-c,49,50,0.602353
bfd_p-c,97,104,0.569412
bfd_p-c,97,89,0.851765
bfd_p-c,97,100,0.141176
bfd_p-c,97,88,0.588235
bfd_p-c,97,96,0.230588
bfd_p-c,97,102,0.249412
bfd_p-c,97,90,0.583529
bfd_p-c,97,92,0.428235
bfd_p-c,97,85,0.738824
bfd_p-c,97,91,0.512941
bfd_p-c,97,86,0.955294
bfd_p-c,97,101,0.409412
bfd_p-c,97,84,0.757647
bfd_p-c,97,95,0.188235
bfd_p-c,97,103,0.583529
bfd_p-c,97,93,0.72
bfd_p-c,97,94,0.197647
bfd_p-c,97,98,0.094118
bfd_p-c,97,87,0.691765
bfd_p-c,97,99,0.56
bfd_p-c,172,187,0.548486
bfd_p-c,172,171,0.456341
bfd_p-c,172,182,0.517771
bfd_p-c,172,178,0.258885
bfd_p-c,172,176,0.447565
bfd_p-c,172,183,0.508995
bfd_p-c,172,173,0.127249
bfd_p-c,172,170,0.118473
bfd_p-c,172,168,0.188679
bfd_p-c,172,185,0.601141
bfd_p-c,172,179,0.219394
bfd_p-c,172,169,0.320316
bfd_p-c,172,184,0.293989
bfd_p-c,172,175,0.122861
bfd_p-c,172,186,0.522159
bfd_p-c,172,177,0.500219
bfd_p-c,172,181,0.653796
bfd_p-c,172,180,0.618692
bfd_p-c,172,188,0.487056
bfd_p-c,172,174,0.390522
bfd_p-c,133,128,0.8
bfd_p-c,133,138,0.550588
bfd_p-c,133,139,0.371765
bfd_p-c,133,132,0.150588
bfd_p-c,133,127,0.917647
bfd_p-c,133,131,0.404706
bfd_p-c,133,143,0.936471
bfd_p-c,133,145,0.865882
bfd_p-c,133,137,0.418824
bfd_p-c,133,135,0.277647
bfd_p-c,133,144,0.555294
bfd_p-c,133,141,0.809412
bfd_p-c,133,134,0.108235
bfd_p-c,133,136,0.305882
bfd_p-c,133,140,0.691765
bfd_p-c,133,129,0.447059
bfd_p-c,133,126,0.541176
bfd_p-c,133,146,1.00706
bfd_p-c,133,130,0.207059
bfd_p-c,133,142,0.701176
bfd_p-c,160,156,0.244211
bfd_p-c,160,161,0.155789
bfd_p-c,160,162,0.378947
bfd_p-c,160,164,0.374737
bfd_p-c,160,153,0.202105
bfd_p-c,160,159,0.193684
bfd_p-c,160,149,0.711579
bfd_p-c,160,163,0.223158
bfd_p-c,160,155,0.454737
bfd_p-c,160,167,0.618947
bfd_p-c,160,150,0.357895
bfd_p-c,160,148,0.597895
bfd_p-c,160,151,0.505263
bfd_p-c,160,152,0.370526
bfd_p-c,160,157,0.644211
bfd_p-c,160,165,0.442105
bfd_p-c,160,166,0.433684
bfd_p-c,160,154,0.543158
bfd_p-c,160,158,0.122105
bfd_p-c,160,147,0.741053
bfd_p-c,4,19,0.828982
bfd_p-c,4,18,1.19452
bfd_p-c,4,16,0.685379
bfd_p-c,4,10,0.711488
bfd_p-c,4,5,0.215405
bfd_p-c,4,0,0.652742
bfd_p-c,4,9,0.313316
bfd_p-c,4,12,0.469974
bfd_p-c,4,6,0.75718
bfd_p-c,4,8,0.267624
bfd_p-c,4,20,1.0248
bfd_p-c,4,15,0.659269
bfd_p-c,4,14,1.18146
bfd_p-c,4,1,0.698433
bfd_p-c,4,2,0.724543
bfd_p-c,4,17,1.0248
bfd_p-c,4,13,0.319843
bfd_p-c,4,3,0.339426
bfd_p-c,4,11,0.620104
bfd_p-c,4,7,0.182768
bfd_p-c,33,23,0.357662
bfd_p-c,33,40,0.392556
bfd_p-c,33,30,0.380925
bfd_p-c,33,25,0.331492
bfd_p-c,33,24,0.229718
bfd_p-c,33,28,0.13376
bfd_p-c,33,34,0.354754
bfd_p-c,33,26,0.311137
bfd_p-c,33,27,0.177377
bfd_p-c,33,36,0.305321
bfd_p-c,33,29,0.087235
bfd_p-c,33,32,0.081419
bfd_p-c,33,39,0.471067
bfd_p-c,33,31,0.282059
bfd_p-c,33,41,0.590288
bfd_p-c,33,38,0.238441
bfd_p-c,33,21,0.642629
bfd_p-c,33,22,0.584472
bfd_p-c,33,35,0.212271
bfd_p-c,33,37,0.476883
bfd_p-c,110,107,0.365782
bfd_p-c,110,113,0.271386
bfd_p-c,110,123,1.05015
bfd_p-c,110,106,0.619469
bfd_p-c,110,121,0.772861
bfd_p-c,110,115,0.324484
bfd_p-c,110,116,0.147493
bfd_p-c,110,124,1.15044
bfd_p-c,110,114,0.153392
bfd_p-c,110,109,0.60177
bfd_p-c,110,122,0.489676
bfd_p-c,110,105,0.961652
bfd_p-c,110,111,0.100295
bfd_p-c,110,117,0.890855
bfd_p-c,110,108,0.312684
bfd_p-c,110,120,0.377581
bfd_p-c,110,118,0.619469
bfd_p-c,110,112,0.80236
bfd_p-c,110,119,0.336283
bfd_p-c,110,125,0.99705
bfd_p-c,196,206,1.11111
bfd_p-c,196,197,0.826389
bfd_p-c,196,209,0.805556
bfd_p-c,196,198,0.270833
bfd_p-c,196,194,0.361111
bfd_p-c,196,193,1.16667
bfd_p-c,196,190,1.00694
bfd_p-c,196,192,0.305556
bfd_p-c,196,203,0.743056
bfd_p-c,196,200,0.944444
bfd_p-c,196,202,0.701389
bfd_p-c,196,204,0.833333
bfd_p-c,196,195,0.777778
bfd_p-c,196,208,0.305556
bfd_p-c,196,207,1.21528
bfd_p-c,196,191,0.631944
bfd_p-c,196,199,0.270833
bfd_p-c,196,201,0.708333
bfd_p-c,196,189,1.20139
bfd_p-c,196,205,0.347222
bfd_p-d65,1173,1198,1.02941
bfd_p-d65,1173,1232,1.11176
bfd_p-d65,1173,1197,1.13294
bfd_p-d65,1173,1187,1.15294
bfd_p-d65,1173,1166,1.09176
bfd_p-d65,1173,1195,1.01176
bfd_p-d65,1173,1225,1.25882
bfd_p-d65,1173,1186,1.08118
bfd_p-d65,1173,1145,1.16353
bfd_p-d65,1173,1141,0.916471
bfd_p-d65,1393,1375,1.14613
bfd_p-d65,1393,1404,1.15759
bfd_p-d65,1393,1410,1.08883
bfd_p-d65,1393,1363,0.939828
bfd_p-d65,1393,1353,1.13467
bfd_p-d65,1393,1355,1.26074
bfd_p-d65,1393,1358,1.28367
bfd_p-d65,1393,1370,1.15759
bfd_p-d65,1393,1389,0.931232
bfd_p-d65,1393,1381,0.825215
bfd_p-d65,1393,1388,1.04585
bfd_p-d65,1393,1362,1.28367
bfd_p-d65,1393,1369,1.31805
bfd_p-d65,1354,1311,1.37883
bfd_p-d65,1354,1331,1.24095
bfd_p-d65,1354,1351,1.461
bfd_p-d65,1354,1334,1.57939
bfd_p-d65,1354,1367,0.993036
bfd_p-d65,1354,1376,1.10306
bfd_p-d65,1354,1297,1.58078
bfd_p-d65,1354,1345,1.70334
bfd_p-d65,1354,1371,1.34401
bfd_p-d65,1354,1386,1.4415
bfd_p-d65,1354,1390,1.01393
bfd_p-d65,1522,1512,1.48248
bfd_p-d65,1522,1531,1.28032
bfd_p-d65,1522,1526,1.02426
bfd_p-d65,1522,1502,1.36119
bfd_p-d65,1522,1534,1.18598
bfd_p-d65,1522,1543,2.00809
bfd_p-d65,1522,1515,0.916442
bfd_p-d65,1564,1542,1.45233
bfd_p-d65,1564,1541,1.5255
bfd_p-d65,1564,1580,1.33592
bfd_p-d65,1564,1572,1.46674
bfd_p-d65,1564,1574,1.59756
bfd_p-d65,1564,1546,1.44457
bfd_p-d65,1564,1583,1.38027
bfd_p-d65,1564,1575,1.53991
bfd_p-d65,1564,1582,1.36475
bfd_p-d65,1564,1586,1.75721
bfd_p-d65,1564,1539,1.46674
bfd_p-d65,1564,1563,1.80044
bfd_p-d65,1564,1585,1.78603
bfd_p-d65,1528,1518,1.90291
bfd_p-d65,1528,1510,1.98058
bfd_p-d65,1528,1498,1.70874
bfd_p-d65,1528,1538,2.13592
bfd_p-d65,1528,1523,1.87379
bfd_p-d65,1528,1520,1.80583
bfd_p-d65,1528,1547,2.19417
bfd_p-d65,1528,1535,1.38835
bfd_p-d65,1528,1554,1.35922
bfd_p-d65,1528,1493,2.75728
bfd_p-d65,1431,1401,1.72619
bfd_p-d65,1431,1407,2.01935
bfd_p-d65,1431,1429,1.48512
bfd_p-d65,1431,1433,1.53571
bfd_p-d65,1431,1443,1.5878
bfd_p-d65,1431,1442,1.5625
bfd_p-d65,1431,1406,1.5625
bfd_p-d65,1431,1419,1.43304
bfd_p-d65,1431,1434,1.35565
bfd_p-d65,1464,1485,1.4
bfd_p-d65,1464,1461,1.5968
bfd_p-d65,1464,1450,1.7088
bfd_p-d65,1464,1449,1.2608
bfd_p-d65,1464,1452,1.0928
bfd_p-d65,1464,1468,1.0496
